Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,what_is_your_year_of_birth_just_the_year,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list1,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_accessed_reading_list,no_of_times_week4,initial_access_module_information_handbook,initial_access_week4,std_act_week5,no_of_times_accessed_assignments1,no_of_times_week5,initial_accessassignments,initial_access_module_information,initial_access_week5,std_act_week6,std_act_feedback_task_1_journal,no_of_times_week6,no_of_times_feedback_task_1_journal,initial_access_week6,initial_access_feedback_task_1_journal,std_act_week7,std_act_feedback_task_2_journal,no_of_times_week7,no_of_times_feedback_task_2_journal,initial_access_week7,initial_access_feedback_task_2_journal,std_act_week8,std_act_feedback_task_3_journal,no_of_times_week8,no_of_times_feedback_task_3_journal,initial_access_week8,initial_access_feedback_task_3_journal,std_act_week9,std_act_feedback_task_1_journal1,std_act_feedback_task_1_journal2,std_act_feedback_task_1_journal3,no_of_times_week9,initial_access_week9,std_act_week10,std_act_feedback_task_4_journal,no_of_times_week10,no_of_times_feedback_task_4_journal,initial_access_week10,initial_access_feedback_task_4_journal,student_time_in_course_total_hrs,avg_total_time
0.56,0.64,0.64,0.68,0.72,0.76,0.8,0.72,75,1991,11_datatwo,03/10/22 - 09/10/22,0.0,0.011666666666666665,0.0,0.0,0.08694500000000001,0.0,0.0,00:05:55,00:22:36,5,7,0.013611666666666668,0.02861,0.013333333333333334,0.0,0.0,0.027778333333333332,1.0,3,1,1.0,0,2,2022-10-07 08:56:44.218000,2022-10-04 17:15:23.079000,2022-10-07 08:57:33.709000,2022-10-07 09:01:51.233000,NA,2022-10-04 17:15:25.571000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,1356
 , , , ,0.52,0.59,0.56,0.53,55,1987,12_datatwo,03/10/22 - 09/10/22,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,00:00:15,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1356
 ,0.48, , ,0.56,0.64,0.56,0.64,60,1995,13_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1356
 , ,0.56, ,0.68,0.72,0.68,0.64,68,1995,14_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.017778333333333333,0.0,0.0,00:01:04,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1356
0.48,0.56,0.56, ,0.72,0.68,0.68,0.64,68,1996,15_datatwo,03/10/22 - 09/10/22,0.0,1.4922216666666666,0.0,0.0033333333333333335,1.9586116666666666,0.0,0.0,03:27:15,00:22:36,11,24,1.6244450000000001,0.23972166666666667,0.04361,0.009445000000000002,0.050278333333333335,0.7216666666666666,2.0,16,6,2.0,1,8,2022-10-07 11:05:39.606000,2022-10-04 06:24:14.436000,2022-10-04 06:23:33.419000,2022-10-04 11:16:13.853000,2022-10-04 11:13:12.983000,2022-10-04 06:41:21.180000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12435,1356
0.4,0.48, , ,0.52,0.6,0.36,0.52,50,1993,16_datatwo,03/10/22 - 09/10/22,0.0,0.18305500000000002,0.45027833333333334,0.0,0.0,0.0,0.0,00:38:00,00:22:36,13,15,0.005833333333333333,0.2502783333333333,0.03833333333333333,0.09583333333333334,0.0,0.030555000000000002,2.0,6,4,6.0,0,5,2022-10-04 11:35:01.747000,2022-10-04 11:30:50.091000,2022-10-04 11:29:04.909000,2022-10-04 11:30:16.454000,NA,2022-10-04 11:30:55.200000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2280,1356
 ,0.4,0.56, ,0.68,0.6,0.64,0.68,65,1998,17_datatwo,03/10/22 - 09/10/22,0.0,0.0011116666666666666,0.0,0.0,0.0,0.0,0.0,00:00:04,00:22:36,2,2,0.0,0.000555,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,1,NA,2022-10-04 11:27:47.378000,NA,NA,NA,2022-10-04 11:27:49.760000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1356
 , , , ,0.6,0.6,0.52,0.6,58,1993,18_datatwo,03/10/22 - 09/10/22,0.0,0.06111166666666667,0.0,0.0,0.0,0.0,0.0,00:03:40,00:22:36,4,5,0.0,0.008333333333333333,0.003055,0.0,0.0,0.0,0.0,2,1,0.0,0,1,NA,2022-10-04 16:46:43.719000,2022-10-04 16:46:32.607000,NA,NA,2022-10-04 17:15:23.451000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,1356
 , , , ,0.6,0.64,0.6,0.68,63,1997,19_datatwo,03/10/22 - 09/10/22,0.0,0.680555,0.0,0.0,0.0,0.0,0.0,00:40:50,00:22:36,4,5,0.0,0.0025,0.09777833333333333,0.001945,0.0,0.5711116666666667,0.0,2,2,1.0,0,3,NA,2022-10-04 11:30:43.736000,2022-10-04 11:17:05.207000,2022-10-04 11:30:59.577000,NA,2022-10-04 11:30:51.050000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2450,1356
0.56,0.4,0.52,0.24,0.72,0.64,0.6,0.6,64,1997,20_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1356
0.48,0.52,0.56,0.24,0.52,0.52,0.56,0.48,52,1995,21_datatwo,03/10/22 - 09/10/22,0.0,0.01972166666666667,0.0,0.0,0.0,0.0,0.0,00:01:11,00:22:36,2,2,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1,0,NA,2022-10-04 16:34:21.012000,NA,NA,2022-10-04 16:35:20.905000,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1356
 , , , ,0.48,0.48,0.32,0.4,42,1996,22_datatwo,03/10/22 - 09/10/22,0.0,0.1,0.05277833333333334,0.12333333333333334,0.0,0.035555,0.0,00:18:42,00:22:36,8,18,0.025555,0.014166666666666666,0.04,0.011666666666666665,0.07444500000000001,0.043054999999999996,7.0,6,6,1.0,1,4,2022-10-05 19:35:05.314000,2022-10-04 17:16:29.650000,2022-10-05 19:35:38.896000,2022-10-08 14:39:39.089000,2022-10-06 12:39:59.099000,2022-10-04 17:16:43.538000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1122,1356
0.36,0.32, , ,0.52,0.6,0.52,0.52,54,1987,23_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1356
 , , , ,0.52,0.4,0.4,0.52,46,2000,24_datatwo,03/10/22 - 09/10/22,0.0,1.5102766666666667,0.0,0.0,0.0,0.0,0.0,01:30:37,00:22:36,5,5,0.0,0.005833333333333333,0.0,0.0033333333333333335,0.0,1.4875,0.0,5,1,3.0,0,6,NA,2022-10-04 11:29:19.888000,2022-10-04 11:16:42.447000,2022-10-04 11:30:31.970000,NA,2022-10-04 11:29:23.871000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5437,1356
 , , , ,0.68,0.68,0.6,0.6,64,1994,25_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1356
 , , , ,0.64,0.6,0.52,0.52,57,1995,26_datatwo,03/10/22 - 09/10/22,0.0,0.056945,0.0,0.0,0.0,0.0,0.0,00:03:25,00:22:36,3,3,0.0,0.017778333333333333,0.0,0.0,0.035555,0.0,0.0,2,0,0.0,1,1,NA,2022-10-04 11:24:23.471000,NA,NA,2022-10-04 11:25:23.944000,2022-10-04 11:27:35.085000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,1356
 , , , ,0.68,0.68,0.64,0.68,67,1995,27_datatwo,03/10/22 - 09/10/22,0.0,0.290555,0.0,0.0,0.0,0.0,0.0,00:17:26,00:22:36,5,5,0.0,0.005,0.09111166666666667,0.009166666666666667,0.0022216666666666665,0.16999999999999998,0.0,4,1,2.0,1,5,NA,2022-10-04 11:30:42.810000,2022-10-04 11:25:14.468000,2022-10-04 11:30:58.653000,2022-10-04 11:30:45.507000,2022-10-04 11:30:55.205000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1046,1356
 ,0.4,0.52,0.52,0.76,0.68,0.68,0.68,70,1991,28_datatwo,03/10/22 - 09/10/22,0.21694499999999997,0.0,0.0,0.0,0.0,0.0,0.0,00:13:01,00:22:36,5,5,0.0,0.001945,0.010833333333333334,0.009166666666666667,0.0,0.17361166666666664,0.0,2,1,2.0,0,3,NA,2022-10-03 18:56:35.237000,2022-10-03 18:55:56.004000,2022-10-03 18:59:52.224000,NA,2022-10-03 18:57:58.051000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,781,1356
 , , , ,0.68,0.68,0.76,0.68,70,1981,29_datatwo,03/10/22 - 09/10/22,0.0,0.03222333333333333,0.0,0.0,0.0,0.0,0.0,00:01:56,00:22:36,5,6,0.0,0.0013883333333333332,0.021388333333333336,0.006111666666666666,0.0,0.0,0.0,2,2,1.0,0,1,NA,2022-10-04 16:45:59.609000,2022-10-04 16:44:18.770000,2022-10-04 16:44:52.301000,NA,2022-10-04 17:14:17.624000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,1356
0.4, , , ,0.68,0.64,0.64,0.68,66,1981,30_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.22361166666666665,00:13:25,00:22:36,6,6,0.0,0.0013883333333333332,0.026111666666666665,0.0,0.0,0.0,0.0,1,2,0.0,0,1,NA,2022-10-09 22:41:52.198000,2022-10-09 22:28:05.919000,NA,NA,2022-10-09 22:41:57.444000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,1356
0.56,0.44,0.48, ,0.6,0.6,0.56,0.52,57,1992,31_datatwo,03/10/22 - 09/10/22,0.0,0.005833333333333333,0.0,0.0,0.0,0.0,0.0,00:00:21,00:22:36,3,3,0.0,0.0022216666666666665,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,1,NA,2022-10-04 17:16:37.084000,NA,NA,NA,2022-10-04 17:16:53.721000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1356
 , , , ,0.6,0.6,0.56,0.64,60,1994,32_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1356
 , , , ,0.42,0.52,0.56,0.54,51,1989,33_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1356
 , , , ,0.64,0.6,0.68,0.68,65,1991,34_datatwo,03/10/22 - 09/10/22,0.0,0.28027833333333335,0.5083333333333333,0.0,0.0,0.0,0.0,00:47:19,00:22:36,8,11,0.0016666666666666668,0.08916666666666666,0.043054999999999996,0.0022216666666666665,0.0047216666666666665,0.5436099999999999,1.0,14,3,1.0,2,10,2022-10-05 10:56:47.910000,2022-10-04 12:47:02.802000,2022-10-05 10:55:52.171000,2022-10-05 10:56:40.321000,2022-10-04 12:47:06.919000,2022-10-04 12:47:06.919000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2839,1356
0.36,0.28, , ,0.52,0.52,0.52,0.52,52,1981,35_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1356
